groupID,n_PAS,n_sig,n_big,min_padj,max_absL2FC,mean_absL2FC,dir_consensus,perGeneQ
MAPKAP1,2,0,0,1,NA,NA,NA,1
MAPKAPK2,2,0,0,1,NA,NA,NA,1
MAPKAPK3,2,0,0,1,NA,NA,NA,1
MAPKAPK5,2,0,0,1,NA,NA,NA,1
MAPKBP1,2,0,0,1,NA,NA,NA,1
MAPRE1,5,0,0,1,NA,NA,NA,1
MAPRE2,5,0,0,1,NA,NA,NA,1
MARCHF3,4,0,0,1,NA,NA,NA,1
MARCHF5,9,0,0,1,NA,NA,NA,1
MARCHF6,10,0,0,1,NA,NA,NA,1
MARCHF7,6,0,0,1,NA,NA,NA,1
MARCHF9,2,0,0,1,NA,NA,NA,1
MARCKS,8,0,0,1,NA,NA,NA,1
MARCKSL1,2,0,0,1,NA,NA,NA,1
MARK2,2,0,0,1,NA,NA,NA,1
MARK3,4,0,0,1,NA,NA,NA,1
MARK4,3,0,0,1,NA,NA,NA,1
MARS1,2,0,0,1,NA,NA,NA,1
MARS2,3,0,0,1,NA,NA,NA,1
MARVELD1,2,0,0,1,NA,NA,NA,1
MAST4,2,0,0,1,NA,NA,NA,1
MASTL,3,0,0,1,NA,NA,NA,1
MAT2B,3,0,0,1,NA,NA,NA,1
MATCAP1,2,0,0,1,NA,NA,NA,1
MATN2,2,0,0,1,NA,NA,NA,1
MATN3,2,0,0,1,NA,NA,NA,1
MATR3,4,0,0,1,NA,NA,NA,1
MAU2,3,0,0,1,NA,NA,NA,1
MAVS,12,0,0,1,NA,NA,NA,1
MAX,4,0,0,1,NA,NA,NA,1
MB21D2,3,0,0,1,NA,NA,NA,1
MBD1,4,0,0,1,NA,NA,NA,1
MBD2,4,0,0,1,NA,NA,NA,1
MBD3,3,0,0,1,NA,NA,NA,1
MBD4,2,0,0,1,NA,NA,NA,1
MBLAC2,3,0,0,1,NA,NA,NA,1
MBNL1,3,0,0,1,NA,NA,NA,1
MBNL2,3,0,0,1,NA,NA,NA,1
MBOAT2,3,0,0,1,NA,NA,NA,1
MBTPS2,2,0,0,1,NA,NA,NA,1
MCAT,2,0,0,1,NA,NA,NA,1
MCC,4,0,0,1,NA,NA,NA,1
MCCC2,2,0,0,1,NA,NA,NA,1
MCEE,2,0,0,1,NA,NA,NA,1
MCFD2,6,0,0,1,NA,NA,NA,1
MCL1,4,0,0,1,NA,NA,NA,1
MCM10,2,0,0,1,NA,NA,NA,1
MCM4,4,0,0,1,NA,NA,NA,1
MCM7,2,0,0,1,NA,NA,NA,1
MCM8,5,0,0,1,NA,NA,NA,1
MCMBP,5,0,0,1,NA,NA,NA,1
MCPH1,3,0,0,1,NA,NA,NA,1
MCTP1,13,0,0,1,NA,NA,NA,1
MCUB,3,0,0,1,NA,NA,NA,1
MCUR1,4,0,0,1,NA,NA,NA,1
MDM2,8,0,0,1,NA,NA,NA,1
MDM4,2,0,0,1,NA,NA,NA,1
ME1,3,0,0,1,NA,NA,NA,1
ME2,5,0,0,1,NA,NA,NA,1
ME3,2,0,0,1,NA,NA,NA,1
MEA1,2,0,0,1,NA,NA,NA,1
MEAF6,4,0,0,1,NA,NA,NA,1
MEAK7,6,0,0,1,NA,NA,NA,1
MECOM,2,0,0,1,NA,NA,NA,1
MECP2,5,0,0,1,NA,NA,NA,1
MED1,3,0,0,1,NA,NA,NA,1
MED13,5,0,0,1,NA,NA,NA,1
MED13L,4,0,0,1,NA,NA,NA,1
MED14,4,0,0,1,NA,NA,NA,1
MED17,2,0,0,1,NA,NA,NA,1
MED28,8,0,0,1,NA,NA,NA,1
MED29,3,0,0,1,NA,NA,NA,1
MED4,4,0,0,1,NA,NA,NA,1
MED7,3,0,0,1,NA,NA,NA,1
MED8,3,0,0,1,NA,NA,NA,1
MEDAG,2,0,0,1,NA,NA,NA,1
MEF2A,9,0,0,1,NA,NA,NA,1
MEGF6,2,0,0,1,NA,NA,NA,1
MEGF9,4,0,0,1,NA,NA,NA,1
MEIS2,3,0,0,1,NA,NA,NA,1
MERTK,2,0,0,1,NA,NA,NA,1
MEST,2,0,0,1,NA,NA,NA,1
METAP2,6,0,0,1,NA,NA,NA,1
METRN,2,0,0,1,NA,NA,NA,1
METRNL,2,0,0,1,NA,NA,NA,1
METTL1,2,0,0,1,NA,NA,NA,1
METTL13,2,0,0,1,NA,NA,NA,1
METTL14,6,0,0,1,NA,NA,NA,1
METTL15,3,0,0,1,NA,NA,NA,1
METTL16,2,0,0,1,NA,NA,NA,1
METTL21A,2,0,0,1,NA,NA,NA,1
METTL25,2,0,0,1,NA,NA,NA,1
METTL2B,7,0,0,1,NA,NA,NA,1
METTL4,2,0,0,1,NA,NA,NA,1
METTL6,2,0,0,1,NA,NA,NA,1
METTL8,8,0,0,1,NA,NA,NA,1
METTL9,3,0,0,1,NA,NA,NA,1
MEX3A,4,0,0,1,NA,NA,NA,1
MEX3B,2,0,0,1,NA,NA,NA,1
MEX3D,3,0,0,1,NA,NA,NA,1
MFAP1,2,0,0,1,NA,NA,NA,1
MFAP3,7,0,0,1,NA,NA,NA,1
MFF,3,0,0,1,NA,NA,NA,1
MFHAS1,2,0,0,1,NA,NA,NA,1
MFN2,2,0,0,1,NA,NA,NA,1
MFSD1,3,0,0,1,NA,NA,NA,1
MFSD11,4,0,0,1,NA,NA,NA,1
MFSD4B,6,0,0,1,NA,NA,NA,1
MFSD6,2,0,0,1,NA,NA,NA,1
MFSD8,3,0,0,1,NA,NA,NA,1
MFSD9,3,0,0,1,NA,NA,NA,1
MGA,3,0,0,1,NA,NA,NA,1
MGARP,4,0,0,1,NA,NA,NA,1
MGAT2,4,0,0,1,NA,NA,NA,1
MGAT4A,6,0,0,1,NA,NA,NA,1
MGLL,4,0,0,1,NA,NA,NA,1
MGP,5,0,0,1,NA,NA,NA,1
MGST3,2,0,0,1,NA,NA,NA,1
MIA2,3,0,0,1,NA,NA,NA,1
MIA3,5,0,0,1,NA,NA,NA,1
MIB1,5,0,0,1,NA,NA,NA,1
MICALL1,3,0,0,1,NA,NA,NA,1
MICOS10,3,0,0,1,NA,NA,NA,1
MICU2,2,0,0,1,NA,NA,NA,1
MID1,3,0,0,1,NA,NA,NA,1
MID1IP1,3,0,0,1,NA,NA,NA,1
MID2,6,0,0,1,NA,NA,NA,1
MIDN,3,0,0,1,NA,NA,NA,1
MIEF1,6,0,0,1,NA,NA,NA,1
MIER1,6,0,0,1,NA,NA,NA,1
MIGA1,3,0,0,1,NA,NA,NA,1
MINDY3,2,0,0,1,NA,NA,NA,1
MIOS,2,0,0,1,NA,NA,NA,1
MIPOL1,3,0,0,1,NA,NA,NA,1
MIS18A,2,0,0,1,NA,NA,NA,1
MIS18BP1,3,0,0,1,NA,NA,NA,1
MKI67,4,0,0,1,NA,NA,NA,1
MKLN1,6,0,0,1,NA,NA,NA,1
MKNK2,2,0,0,1,NA,NA,NA,1
MKRN2,4,0,0,1,NA,NA,NA,1
MLF1,2,0,0,1,NA,NA,NA,1
MLH3,2,0,0,1,NA,NA,NA,1
MLLT1,3,0,0,1,NA,NA,NA,1
MLLT11,3,0,0,1,NA,NA,NA,1
MLLT3,5,0,0,1,NA,NA,NA,1
MLX,5,0,0,1,NA,NA,NA,1
MMAA,4,0,0,1,NA,NA,NA,1
MMACHC,2,0,0,1,NA,NA,NA,1
MMADHC,2,0,0,1,NA,NA,NA,1
MMGT1,3,0,0,1,NA,NA,NA,1
MMP1,3,0,0,1,NA,NA,NA,1
MMP10,2,0,0,1,NA,NA,NA,1
MMP14,3,0,0,1,NA,NA,NA,1
MMP16,3,0,0,1,NA,NA,NA,1
MMP2,4,0,0,1,NA,NA,NA,1
MMP24OS,3,0,0,1,NA,NA,NA,1
MMRN1,2,0,0,1,NA,NA,NA,1
MMRN2,3,0,0,1,NA,NA,NA,1
MMS22L,3,0,0,1,NA,NA,NA,1
MMUT,5,0,0,1,NA,NA,NA,1
MNT,2,0,0,1,NA,NA,NA,1
MOB1A,7,0,0,1,NA,NA,NA,1
MOB3A,2,0,0,1,NA,NA,NA,1
MOB4,2,0,0,1,NA,NA,NA,1
MOCS1,2,0,0,1,NA,NA,NA,1
MOCS2,3,0,0,1,NA,NA,NA,1
MOCS3,5,0,0,1,NA,NA,NA,1
MOK,2,0,0,1,NA,NA,NA,1
MON1B,6,0,0,1,NA,NA,NA,1
MON2,5,0,0,1,NA,NA,NA,1
MORC2,2,0,0,1,NA,NA,NA,1
MORF4L1,4,0,0,1,NA,NA,NA,1
MORF4L2,2,0,0,1,NA,NA,NA,1
MORN2,2,0,0,1,NA,NA,NA,1
MOSMO,4,0,0,1,NA,NA,NA,1
MOSPD1,4,0,0,1,NA,NA,NA,1
MOSPD2,4,0,0,1,NA,NA,NA,1
MPC2,3,0,0,1,NA,NA,NA,1
MPDZ,2,0,0,1,NA,NA,NA,1
MPHOSPH10,2,0,0,1,NA,NA,NA,1
MPHOSPH6,3,0,0,1,NA,NA,NA,1
MPHOSPH8,3,0,0,1,NA,NA,NA,1
MPHOSPH9,4,0,0,1,NA,NA,NA,1
MPI,2,0,0,1,NA,NA,NA,1
MPP4,2,0,0,1,NA,NA,NA,1
MPPE1,4,0,0,1,NA,NA,NA,1
MPRIP,5,0,0,1,NA,NA,NA,1
MPV17,2,0,0,1,NA,NA,NA,1
MPZL1,9,0,0,1,NA,NA,NA,1
MRAP2,2,0,0,1,NA,NA,NA,1
MRAS,3,0,0,1,NA,NA,NA,1
MRE11,4,0,0,1,NA,NA,NA,1
MRFAP1,2,0,0,1,NA,NA,NA,1
MRFAP1L1,2,0,0,1,NA,NA,NA,1
MRFAP1L2,2,0,0,1,NA,NA,NA,1
MRGBP,3,0,0,1,NA,NA,NA,1
MRPL1,2,0,0,1,NA,NA,NA,1
MRPL10,2,0,0,1,NA,NA,NA,1
MRPL17,3,0,0,1,NA,NA,NA,1
MRPL19,7,0,0,1,NA,NA,NA,1
MRPL20,3,0,0,1,NA,NA,NA,1
MRPL22,2,0,0,1,NA,NA,NA,1
MRPL3,2,0,0,1,NA,NA,NA,1
MRPL30,9,0,0,1,NA,NA,NA,1
MRPL32,2,0,0,1,NA,NA,NA,1
MRPL33,2,0,0,1,NA,NA,NA,1
MRPL34,2,0,0,1,NA,NA,NA,1
MRPL35,4,0,0,1,NA,NA,NA,1
MRPL36,2,0,0,1,NA,NA,NA,1
MRPL42,11,0,0,1,NA,NA,NA,1
MRPL44,2,0,0,1,NA,NA,NA,1
MRPL47,4,0,0,1,NA,NA,NA,1
MRPL50,2,0,0,1,NA,NA,NA,1
MRPL51,2,0,0,1,NA,NA,NA,1
MRPL52,3,0,0,1,NA,NA,NA,1
MRPL57,4,0,0,1,NA,NA,NA,1
MRPS10,6,0,0,1,NA,NA,NA,1
MRPS16,3,0,0,1,NA,NA,NA,1
MRPS17,3,0,0,1,NA,NA,NA,1
MRPS18A,3,0,0,1,NA,NA,NA,1
MRPS18C,2,0,0,1,NA,NA,NA,1
MRPS21,3,0,0,1,NA,NA,NA,1
MRPS22,2,0,0,1,NA,NA,NA,1
MRPS23,5,0,0,1,NA,NA,NA,1
MRPS25,4,0,0,1,NA,NA,NA,1
MRPS26,2,0,0,1,NA,NA,NA,1
MRPS27,2,0,0,1,NA,NA,NA,1
MRPS30,2,0,0,1,NA,NA,NA,1
MRPS35,3,0,0,1,NA,NA,NA,1
MRPS5,2,0,0,1,NA,NA,NA,1
MRPS6,2,0,0,1,NA,NA,NA,1
MRPS7,4,0,0,1,NA,NA,NA,1
MRRF,3,0,0,1,NA,NA,NA,1
MRS2,4,0,0,1,NA,NA,NA,1
MRTO4,6,0,0,1,NA,NA,NA,1
MSANTD3,4,0,0,1,NA,NA,NA,1
MSANTD4,2,0,0,1,NA,NA,NA,1
MSANTD7,2,0,0,1,NA,NA,NA,1
MSH2,2,0,0,1,NA,NA,NA,1
MSH3,3,0,0,1,NA,NA,NA,1
MSL1,4,0,0,1,NA,NA,NA,1
MSL2,2,0,0,1,NA,NA,NA,1
MSMO1,3,0,0,1,NA,NA,NA,1
MSN,2,0,0,1,NA,NA,NA,1
MSRA,2,0,0,1,NA,NA,NA,1
MSRB3,3,0,0,1,NA,NA,NA,1
MSX1,3,0,0,1,NA,NA,NA,1
MTA2,2,0,0,1,NA,NA,NA,1
MTA3,3,0,0,1,NA,NA,NA,1
MTARC2,2,0,0,1,NA,NA,NA,1
MTCL2,4,0,0,1,NA,NA,NA,1
MTERF1,2,0,0,1,NA,NA,NA,1
MTF1,5,0,0,1,NA,NA,NA,1
MTF2,5,0,0,1,NA,NA,NA,1
MTFMT,2,0,0,1,NA,NA,NA,1
MTFR1,4,0,0,1,NA,NA,NA,1
MTHFD2,4,0,0,1,NA,NA,NA,1
MTHFR,4,0,0,1,NA,NA,NA,1
MTHFS,2,0,0,1,NA,NA,NA,1
MTHFSD,2,0,0,1,NA,NA,NA,1
MTMR12,3,0,0,1,NA,NA,NA,1
MTMR2,6,0,0,1,NA,NA,NA,1
MTMR3,5,0,0,1,NA,NA,NA,1
MTMR6,7,0,0,1,NA,NA,NA,1
MTMR9,3,0,0,1,NA,NA,NA,1
MTO1,3,0,0,1,NA,NA,NA,1
MTOR,2,0,0,1,NA,NA,NA,1
MTPAP,2,0,0,1,NA,NA,NA,1
MTPN,4,0,0,1,NA,NA,NA,1
MTR,4,0,0,1,NA,NA,NA,1
MTREX,2,0,0,1,NA,NA,NA,1
MTRF1L,3,0,0,1,NA,NA,NA,1
MTRFR,2,0,0,1,NA,NA,NA,1
MTRR,2,0,0,1,NA,NA,NA,1
MTSS1,3,0,0,1,NA,NA,NA,1
MTSS2,2,0,0,1,NA,NA,NA,1
MTUS1,2,0,0,1,NA,NA,NA,1
MTX2,3,0,0,1,NA,NA,NA,1
MUS81,2,0,0,1,NA,NA,NA,1
MXD4,2,0,0,1,NA,NA,NA,1
MXI1,2,0,0,1,NA,NA,NA,1
MXRA7,2,0,0,1,NA,NA,NA,1
MYADM,5,0,0,1,NA,NA,NA,1
MYBBP1A,2,0,0,1,NA,NA,NA,1
MYC,3,0,0,1,NA,NA,NA,1
MYCBP2,2,0,0,1,NA,NA,NA,1
MYCT1,4,0,0,1,NA,NA,NA,1
MYD88,2,0,0,1,NA,NA,NA,1
MYDGF,2,0,0,1,NA,NA,NA,1
MYEF2,3,0,0,1,NA,NA,NA,1
MYH10,2,0,0,1,NA,NA,NA,1
MYL12A,2,0,0,1,NA,NA,NA,1
MYL12B,2,0,0,1,NA,NA,NA,1
MYL9,2,0,0,1,NA,NA,NA,1
MYLIP,2,0,0,1,NA,NA,NA,1
MYO10,7,0,0,1,NA,NA,NA,1
MYO1B,3,0,0,1,NA,NA,NA,1
MYO1C,3,0,0,1,NA,NA,NA,1
MYO1D,2,0,0,1,NA,NA,NA,1
MYO5A,5,0,0,1,NA,NA,NA,1
MYO6,9,0,0,1,NA,NA,NA,1
MYO9A,3,0,0,1,NA,NA,NA,1
MYO9B,2,0,0,1,NA,NA,NA,1
MYOF,2,0,0,1,NA,NA,NA,1
MYORG,3,0,0,1,NA,NA,NA,1
MYSM1,2,0,0,1,NA,NA,NA,1
MZT1,3,0,0,1,NA,NA,NA,1
N4BP1,2,0,0,1,NA,NA,NA,1
N4BP2,2,0,0,1,NA,NA,NA,1
N4BP2L2,4,0,0,1,NA,NA,NA,1
N6AMT1,4,0,0,1,NA,NA,NA,1
NAA15,5,0,0,1,NA,NA,NA,1
NAA25,6,0,0,1,NA,NA,NA,1
NAA30,6,0,0,1,NA,NA,NA,1
NAA40,3,0,0,1,NA,NA,NA,1
NAA50,8,0,0,1,NA,NA,NA,1
NAB1,2,0,0,1,NA,NA,NA,1
NABP1,2,0,0,1,NA,NA,NA,1
NABP2,2,0,0,1,NA,NA,NA,1
NACC2,4,0,0,1,NA,NA,NA,1
NAGA,2,0,0,1,NA,NA,NA,1
NAGK,2,0,0,1,NA,NA,NA,1
NALF1,3,0,0,1,NA,NA,NA,1
NAMPT,8,0,0,1,NA,NA,NA,1
NAP1L1,7,0,0,1,NA,NA,NA,1
NAP1L5,2,0,0,1,NA,NA,NA,1
NAPB,2,0,0,1,NA,NA,NA,1
NAPG,5,0,0,1,NA,NA,NA,1
NARF,2,0,0,1,NA,NA,NA,1
NARS1,5,0,0,1,NA,NA,NA,1
NARS2,2,0,0,1,NA,NA,NA,1
NASP,2,0,0,1,NA,NA,NA,1
NAT1,2,0,0,1,NA,NA,NA,1
NAV1,5,0,0,1,NA,NA,NA,1
NAV2,3,0,0,1,NA,NA,NA,1
NAXE,2,0,0,1,NA,NA,NA,1
NBDY,3,0,0,1,NA,NA,NA,1
NBEA,2,0,0,1,NA,NA,NA,1
NBN,3,0,0,1,NA,NA,NA,1
NBR1,3,0,0,1,NA,NA,NA,1
NCAPD2,3,0,0,1,NA,NA,NA,1
NCAPG,2,0,0,1,NA,NA,NA,1
NCAPH2,2,0,0,1,NA,NA,NA,1
NCBP1,8,0,0,1,NA,NA,NA,1
NCBP2,2,0,0,1,NA,NA,NA,1
NCBP3,6,0,0,1,NA,NA,NA,1
NCEH1,3,0,0,1,NA,NA,NA,1
NCK1,5,0,0,1,NA,NA,NA,1
NCLN,3,0,0,1,NA,NA,NA,1
NCOA1,4,0,0,1,NA,NA,NA,1
NCOA4,5,0,0,1,NA,NA,NA,1
NCOA5,2,0,0,1,NA,NA,NA,1
NCOA6,2,0,0,1,NA,NA,NA,1
NCOA7,5,0,0,1,NA,NA,NA,1
NCOR2,2,0,0,1,NA,NA,NA,1
NCS1,7,0,0,1,NA,NA,NA,1
NDC1,2,0,0,1,NA,NA,NA,1
NDFIP1,5,0,0,1,NA,NA,NA,1
NDFIP2,8,0,0,1,NA,NA,NA,1
NDN,2,0,0,1,NA,NA,NA,1
NDRG3,4,0,0,1,NA,NA,NA,1
NDRG4,3,0,0,1,NA,NA,NA,1
NDST1,3,0,0,1,NA,NA,NA,1
NDUFA10,3,0,0,1,NA,NA,NA,1
NDUFA2,2,0,0,1,NA,NA,NA,1
NDUFA5,3,0,0,1,NA,NA,NA,1
NDUFA7,2,0,0,1,NA,NA,NA,1
NDUFA9,2,0,0,1,NA,NA,NA,1
NDUFAF3,2,0,0,1,NA,NA,NA,1
NDUFAF4,3,0,0,1,NA,NA,NA,1
NDUFAF6,2,0,0,1,NA,NA,NA,1
NDUFAF7,2,0,0,1,NA,NA,NA,1
NDUFAF8,3,0,0,1,NA,NA,NA,1
NDUFB2,2,0,0,1,NA,NA,NA,1
NDUFB3,2,0,0,1,NA,NA,NA,1
NDUFB5,4,0,0,1,NA,NA,NA,1
NDUFB6,3,0,0,1,NA,NA,NA,1
NDUFC2,5,0,0,1,NA,NA,NA,1
NDUFS4,2,0,0,1,NA,NA,NA,1
NDUFV3,7,0,0,1,NA,NA,NA,1
NECAB3,2,0,0,1,NA,NA,NA,1
NECTIN1,2,0,0,1,NA,NA,NA,1
NECTIN3,6,0,0,1,NA,NA,NA,1
NEDD1,5,0,0,1,NA,NA,NA,1
NEDD4,2,0,0,1,NA,NA,NA,1
NEDD4L,5,0,0,1,NA,NA,NA,1
NEDD9,3,0,0,1,NA,NA,NA,1
NEK4,2,0,0,1,NA,NA,NA,1
NEK6,7,0,0,1,NA,NA,NA,1
NEK7,3,0,0,1,NA,NA,NA,1
NEK9,4,0,0,1,NA,NA,NA,1
NELFA,2,0,0,1,NA,NA,NA,1
NENF,2,0,0,1,NA,NA,NA,1
NEPRO,3,0,0,1,NA,NA,NA,1
NET1,3,0,0,1,NA,NA,NA,1
NETO2,4,0,0,1,NA,NA,NA,1
NEXN,5,0,0,1,NA,NA,NA,1
NF2,2,0,0,1,NA,NA,NA,1
NFAT5,2,0,0,1,NA,NA,NA,1
NFATC2IP,8,0,0,1,NA,NA,NA,1
NFATC3,6,0,0,1,NA,NA,NA,1
NFE2L1,7,0,0,1,NA,NA,NA,1
NFE2L3,2,0,0,1,NA,NA,NA,1
NFIA,6,0,0,1,NA,NA,NA,1
NFIB,6,0,0,1,NA,NA,NA,1
NFIC,5,0,0,1,NA,NA,NA,1
NFIX,5,0,0,1,NA,NA,NA,1
NFKBIA,2,0,0,1,NA,NA,NA,1
NFKBIE,2,0,0,1,NA,NA,NA,1
NFKBIZ,2,0,0,1,NA,NA,NA,1
NFRKB,3,0,0,1,NA,NA,NA,1
NFX1,2,0,0,1,NA,NA,NA,1
NFXL1,3,0,0,1,NA,NA,NA,1
NFYA,4,0,0,1,NA,NA,NA,1
NFYB,6,0,0,1,NA,NA,NA,1
NFYC,2,0,0,1,NA,NA,NA,1
NGRN,2,0,0,1,NA,NA,NA,1
NHEJ1,4,0,0,1,NA,NA,NA,1
NHERF2,3,0,0,1,NA,NA,NA,1
NHLRC2,7,0,0,1,NA,NA,NA,1
NHSL1,4,0,0,1,NA,NA,NA,1
NHSL2,2,0,0,1,NA,NA,NA,1
NIBAN1,3,0,0,1,NA,NA,NA,1
NID1,2,0,0,1,NA,NA,NA,1
NIFK,5,0,0,1,NA,NA,NA,1
NIN,3,0,0,1,NA,NA,NA,1
NIP7,6,0,0,1,NA,NA,NA,1
NIPA1,3,0,0,1,NA,NA,NA,1
NIPA2,7,0,0,1,NA,NA,NA,1
NIPAL3,3,0,0,1,NA,NA,NA,1
NIPSNAP2,2,0,0,1,NA,NA,NA,1
NIPSNAP3A,5,0,0,1,NA,NA,NA,1
NIT1,2,0,0,1,NA,NA,NA,1
NKAP,4,0,0,1,NA,NA,NA,1
NKAPD1,6,0,0,1,NA,NA,NA,1
NKIRAS1,3,0,0,1,NA,NA,NA,1
NKIRAS2,2,0,0,1,NA,NA,NA,1
NKTR,2,0,0,1,NA,NA,NA,1
NLE1,3,0,0,1,NA,NA,NA,1
NLK,4,0,0,1,NA,NA,NA,1
NLN,6,0,0,1,NA,NA,NA,1
NMD3,2,0,0,1,NA,NA,NA,1
NME1,2,0,0,1,NA,NA,NA,1
NME4,3,0,0,1,NA,NA,NA,1
NME5,3,0,0,1,NA,NA,NA,1
NME6,4,0,0,1,NA,NA,NA,1
NMNAT1,5,0,0,1,NA,NA,NA,1
NMRK1,2,0,0,1,NA,NA,NA,1
NMT1,2,0,0,1,NA,NA,NA,1
NMT2,9,0,0,1,NA,NA,NA,1
NNAT,2,0,0,1,NA,NA,NA,1
NNMT,3,0,0,1,NA,NA,NA,1
NNT,7,0,0,1,NA,NA,NA,1
NOL10,2,0,0,1,NA,NA,NA,1
NOL11,2,0,0,1,NA,NA,NA,1
NOL12,2,0,0,1,NA,NA,NA,1
NOL4L,3,0,0,1,NA,NA,NA,1
NOL6,3,0,0,1,NA,NA,NA,1
NOL7,3,0,0,1,NA,NA,NA,1
NOL9,3,0,0,1,NA,NA,NA,1
NOLC1,3,0,0,1,NA,NA,NA,1
NOM1,4,0,0,1,NA,NA,NA,1
NONO,2,0,0,1,NA,NA,NA,1
NOP14,3,0,0,1,NA,NA,NA,1
NOPCHAP1,3,0,0,1,NA,NA,NA,1
NOS3,2,0,0,1,NA,NA,NA,1
NOTCH1,2,0,0,1,NA,NA,NA,1
NOTCH2,5,0,0,1,NA,NA,NA,1
NOTCH3,2,0,0,1,NA,NA,NA,1
NPAS2,4,0,0,1,NA,NA,NA,1
NPAT,3,0,0,1,NA,NA,NA,1
NPC1,2,0,0,1,NA,NA,NA,1
NPC2,2,0,0,1,NA,NA,NA,1
NPEPL1,2,0,0,1,NA,NA,NA,1
NPEPPS,5,0,0,1,NA,NA,NA,1
NPHP1,2,0,0,1,NA,NA,NA,1
NPLOC4,3,0,0,1,NA,NA,NA,1
NPM1,2,0,0,1,NA,NA,NA,1
NPRL3,2,0,0,1,NA,NA,NA,1
NQO1,3,0,0,1,NA,NA,NA,1
NR1D1,2,0,0,1,NA,NA,NA,1
NR2C1,2,0,0,1,NA,NA,NA,1
NR2F1,3,0,0,1,NA,NA,NA,1
NR2F2,9,0,0,1,NA,NA,NA,1
NR5A2,2,0,0,1,NA,NA,NA,1
NRARP,5,0,0,1,NA,NA,NA,1
NRAS,6,0,0,1,NA,NA,NA,1
NRBP2,2,0,0,1,NA,NA,NA,1
NRCAM,7,0,0,1,NA,NA,NA,1
NREP,5,0,0,1,NA,NA,NA,1
NRF1,3,0,0,1,NA,NA,NA,1
NRG1,4,0,0,1,NA,NA,NA,1
NRGN,2,0,0,1,NA,NA,NA,1
NRIP1,3,0,0,1,NA,NA,NA,1
NRIP3,4,0,0,1,NA,NA,NA,1
NRK,2,0,0,1,NA,NA,NA,1
NRN1,2,0,0,1,NA,NA,NA,1
NRP1,3,0,0,1,NA,NA,NA,1
NRP2,2,0,0,1,NA,NA,NA,1
NSA2,2,0,0,1,NA,NA,NA,1
NSD1,3,0,0,1,NA,NA,NA,1
NSD2,3,0,0,1,NA,NA,NA,1
NSD3,2,0,0,1,NA,NA,NA,1
NSFL1C,2,0,0,1,NA,NA,NA,1
NSG1,6,0,0,1,NA,NA,NA,1
NSL1,4,0,0,1,NA,NA,NA,1
NSMAF,2,0,0,1,NA,NA,NA,1
NSUN2,2,0,0,1,NA,NA,NA,1
NSUN3,5,0,0,1,NA,NA,NA,1
NSUN4,4,0,0,1,NA,NA,NA,1
NT5C2,2,0,0,1,NA,NA,NA,1
NT5C3A,2,0,0,1,NA,NA,NA,1
NT5DC1,4,0,0,1,NA,NA,NA,1
NTN4,3,0,0,1,NA,NA,NA,1
NTPCR,3,0,0,1,NA,NA,NA,1
NUAK1,3,0,0,1,NA,NA,NA,1
NUB1,2,0,0,1,NA,NA,NA,1
NUBPL,2,0,0,1,NA,NA,NA,1
NUCKS1,9,0,0,1,NA,NA,NA,1
NUDC,3,0,0,1,NA,NA,NA,1
NUDCD1,4,0,0,1,NA,NA,NA,1
NUDCD3,2,0,0,1,NA,NA,NA,1
NUDT11,5,0,0,1,NA,NA,NA,1
NUDT12,2,0,0,1,NA,NA,NA,1
NUDT15,3,0,0,1,NA,NA,NA,1
NUDT16,5,0,0,1,NA,NA,NA,1
NUDT19,2,0,0,1,NA,NA,NA,1
NUDT21,5,0,0,1,NA,NA,NA,1
NUDT3,6,0,0,1,NA,NA,NA,1
NUDT4,7,0,0,1,NA,NA,NA,1
NUDT5,3,0,0,1,NA,NA,NA,1
NUF2,2,0,0,1,NA,NA,NA,1
NUFIP1,2,0,0,1,NA,NA,NA,1
NUFIP2,11,0,0,1,NA,NA,NA,1
NUMB,4,0,0,1,NA,NA,NA,1
NUMBL,3,0,0,1,NA,NA,NA,1
NUP107,3,0,0,1,NA,NA,NA,1
NUP133,5,0,0,1,NA,NA,NA,1
NUP153,2,0,0,1,NA,NA,NA,1
NUP155,5,0,0,1,NA,NA,NA,1
NUP214,2,0,0,1,NA,NA,NA,1
NUP37,2,0,0,1,NA,NA,NA,1
NUP50,5,0,0,1,NA,NA,NA,1
NUP54,2,0,0,1,NA,NA,NA,1
NUP62,3,0,0,1,NA,NA,NA,1
NUP88,2,0,0,1,NA,NA,NA,1
NUSAP1,2,0,0,1,NA,NA,NA,1
NUTF2,2,0,0,1,NA,NA,NA,1
NXF1,2,0,0,1,NA,NA,NA,1
NXN,4,0,0,1,NA,NA,NA,1
NXPE3,6,0,0,1,NA,NA,NA,1
NXT1,2,0,0,1,NA,NA,NA,1
OAT,2,0,0,1,NA,NA,NA,1
OAZ1,3,0,0,1,NA,NA,NA,1
OAZ2,3,0,0,1,NA,NA,NA,1
OCIAD1,5,0,0,1,NA,NA,NA,1
OCRL,2,0,0,1,NA,NA,NA,1
ODR4,3,0,0,1,NA,NA,NA,1
OGA,3,0,0,1,NA,NA,NA,1
OGDH,2,0,0,1,NA,NA,NA,1
OGFOD1,5,0,0,1,NA,NA,NA,1
OGFOD2,2,0,0,1,NA,NA,NA,1
OGT,4,0,0,1,NA,NA,NA,1
OLA1,2,0,0,1,NA,NA,NA,1
